UTC Timestamp,Latitude,Longitude,Heading
1542356456.845606848,39.7904121022076,116.499515421888,-17.7204513549805
1542356456.888409373,39.7904123710148,116.4995157471,-17.7609100341797
1542356456.936494386,39.7904126744904,116.499516099026,-17.7309265136719
1542356456.984546317,39.7904130578104,116.499516491019,-17.5976867675781
1542356457.027302764,39.7904136290583,116.499516674108,-17.3642578125
1542356457.075407599,39.7904141976957,116.499516648518,-16.9797897338867
1542356457.118167658,39.7904112509897,116.499514551091,-17.336799621582
1542356457.166231210,39.790411629458,116.49951494059,-16.6469268798828
1542356457.209026302,39.7904096701772,116.499517886853,-18.1661376953125
1542356457.257025344,39.7904100930424,116.499517929302,-17.3458709716797
1542356457.305186566,39.7904106109726,116.499517537476,-16.5916213989258
1542356457.347936631,39.79041059297,116.499517077906,-15.9265441894531
1542356457.396039918,39.7904079620269,116.499520309813,-20.8550567626953
1542356457.438808136,39.7904074757014,116.499520052628,-20.3865509033203
1542356457.486865220,39.7904071181248,116.499520380675,-20.0066680908203
1542356457.534955924,39.7904068972637,116.499521756706,-22.4843597412109
1542356457.577748978,39.7904068086362,116.499520938226,-22.4016876220703
1542356457.625884328,39.7904064788696,116.499521617528,-23.7175903320312
1542356457.668620185,39.790406729497,116.499521916246,-23.7200927734375
1542356457.716639918,39.7904062691913,116.499522494797,-24.8904418945312
1542356457.764745464,39.7904065111756,116.499522565917,-24.855110168457
1542356457.807545523,39.7904063300536,116.499523374606,-25.1479339599609
1542356457.855586343,39.7904064251335,116.499523121582,-25.0807952880859
1542356457.898424262,39.7904065400733,116.499522866024,-25.0648193359375
1542356457.946478096,39.7904065853721,116.499522547599,-25.0653228759766
1542356457.994557526,39.7904066780691,116.499522182849,-25.0673675537109
1542356458.037306624,39.7904069371784,116.499521669594,-25.0709381103516
1542356458.085376466,39.7904070989524,116.499521102275,-25.0768814086914
1542356458.128172121,39.7904070618873,116.499520860439,-25.0795440673828
1542356458.176230482,39.7904071800919,116.499520336624,-25.08349609375
1542356458.224327090,39.7904050390344,116.499527375169,-24.1801452636719
1542356458.267147569,39.790405236113,116.499527264685,-24.1925506591797
1542356458.315198250,39.7904054228749,116.499527220609,-24.1664581298828
1542356458.357913225,39.7904055427763,116.499527074404,-24.1605529785156
1542356458.406038174,39.7904056691514,116.499526919538,-24.1441955566406
1542356458.448765515,39.7904046541592,116.49952966864,-24.4727478027344
1542356458.496876064,39.7904047537156,116.499529621807,-24.4886322021484
1542356458.544959599,39.7904048268006,116.499529788707,-24.5007629394531
1542356458.587758536,39.7904048326395,116.499529818687,-24.5294952392578
1542356458.635797508,39.7904048041489,116.499530020862,-24.561767578125
1542356458.678578192,39.7904048509701,116.499530035538,-24.5912399291992
1542356458.726641941,39.790404906521,116.499530839969,-24.6271209716797
1542356458.774779981,39.7904050127631,116.499531293239,-24.6811981201172
1542356458.817518207,39.7904051291258,116.499531463484,-24.7131652832031
1542356458.865590095,39.7904052032277,116.4995318349,-24.7487716674805
1542356458.908354949,39.790405228325,116.499532134286,-24.7664184570312
1542356458.956461333,39.7904052327977,116.499532633894,-24.7902984619141
1542356459.004541818,39.7904051956962,116.499533332117,-24.8268280029297
1542356459.047334167,39.7904051858104,116.49953364505,-24.8533630371094
1542356459.095475120,39.7904011262641,116.499536999555,-23.443962097168
1542356459.138146559,39.7904009503547,116.499537485977,-23.4386291503906
1542356459.186238553,39.7904008000722,116.499537968625,-23.447265625
1542356459.234329660,39.7904007879105,116.49953777031,-23.4019775390625
1542356459.277144860,39.7904006201393,116.49953817256,-23.4053573608398
1542356459.325158874,39.7904004441889,116.499538681798,-23.4553375244141
1542356459.368032480,39.7903999533241,116.499539271611,-23.4408111572266
1542356459.415976184,39.7903995897327,116.499539827749,-23.4275131225586
1542356459.464112177,39.790399555817,116.499540135215,-23.4129486083984
1542356459.506937288,39.7903994950273,116.499540357934,-23.4037551879883
1542356459.554970411,39.7903995532907,116.499540112178,-23.2376480102539
1542356459.597719019,39.7903995808532,116.49954036186,-23.2670135498047
1542356459.645784315,39.7903996299758,116.499541440989,-23.2641296386719
1542356459.688586421,39.7903995917528,116.499541757517,-23.2806243896484
1542356459.736632186,39.7903996642148,116.499542063178,-23.2855072021484
1542356459.784715247,39.7903995867299,116.499542079836,-23.2674560546875
1542356459.827545012,39.7903986171168,116.499543783493,-23.3116455078125
1542356459.875577414,39.7903984959093,116.499544282011,-23.3261413574219
1542356459.918359799,39.7903981610053,116.499544535942,-23.4441223144531
1542356459.966472825,39.7903981610356,116.4995448641,-23.4549865722656
1542356460.014547012,39.7903981634764,116.49954524385,-23.4555282592773
1542356460.057307575,39.7903980092789,116.499545673864,-23.4198760986328
1542356460.105447172,39.790397865134,116.499545939134,-23.4015045166016
1542356460.148194326,39.7903977949254,116.49954635305,-23.4186019897461
1542356460.196189866,39.7903976848274,116.499546742255,-23.4479827880859
1542356460.244329698,39.7903975308492,116.49954703401,-23.4700164794922
1542356460.287136897,39.7903973828971,116.499547249805,-23.4600524902344
1542356460.335164868,39.7903972196732,116.499547453746,-23.4324340820312
1542356460.377907301,39.7903970830412,116.499547615605,-23.4035034179688
1542356460.425987614,39.790396933709,116.499547836168,-23.3852844238281
1542356460.474093138,39.7903967311503,116.499547992625,-23.3781127929688
1542356460.516944740,39.7903967330061,116.499548987167,-23.5336761474609
1542356460.564944775,39.7903965822616,116.499549041679,-23.5391006469727
1542356460.607772955,39.7903966465134,116.499549224303,-23.5085296630859
1542356460.655799486,39.7903965900132,116.499549303152,-23.5072174072266
1542356460.703954590,39.7903966002121,116.499549113185,-23.5126724243164
1542356460.746701571,39.7903966206531,116.499548974749,-23.5137023925781
1542356460.794749674,39.7903966369447,116.499548926162,-23.5452728271484
1542356460.837554444,39.7903966030913,116.499548906964,-23.5825347900391
1542356460.885577065,39.7903969616105,116.499548743049,-23.6326141357422
1542356460.928422745,39.7903969712476,116.499548642898,-23.7625427246094
1542356460.976429080,39.7903968672888,116.499548166057,-23.9569244384766
1542356461.024564165,39.7903968355714,116.499547649001,-24.1943206787109
1542356461.067341922,39.7903968595749,116.499547506559,-24.4198913574219
1542356461.115485742,39.7903966110654,116.49954819113,-24.6473770141602
1542356461.158151998,39.7903943842016,116.499553798581,-23.1942596435547
1542356461.206233245,39.7903943425527,116.49955379031,-23.3749847412109
1542356461.254319238,39.7903939005021,116.49955475926,-22.9787292480469
1542356461.297105590,39.7903938346095,116.499554751965,-23.1167449951172
1542356461.345139494,39.7903935056527,116.499555727616,-22.8056869506836
1542356461.387944505,39.7903936371209,116.499556046119,-22.9928817749023
1542356461.436003654,39.7903935096437,116.499556689786,-23.1981048583984
1542356461.484088688,39.7903933681599,116.499557104302,-23.3313293457031
1542356461.526921614,39.7903933432942,116.499557327782,-23.395378112793
1542356461.575003860,39.7903933528142,116.499557485493,-23.4495391845703
1542356461.617745192,39.7903932971762,116.499557695929,-23.5205230712891
1542356461.665798727,39.7903931867836,116.499558035478,-23.6429290771484
1542356461.713895810,39.7903927965363,116.499558576652,-23.8057098388672
1542356461.756671629,39.7903925455721,116.499558890278,-23.9594116210938
1542356461.804749140,39.7903918159093,116.49955923313,-24.1132965087891
1542356461.847504912,39.7903918668858,116.499561002252,-20.3317642211914
1542356461.895601876,39.790391677469,116.499561101869,-20.4259948730469
1542356461.943661254,39.7903916383823,116.499561376764,-20.5231399536133
1542356461.986492166,39.7903915507613,116.499561684266,-20.6419372558594
1542356462.034533913,39.7903913329321,116.49956186649,-20.7950744628906
1542356462.077318274,39.7903911158068,116.499561944788,-20.9243545532227
1542356462.125392747,39.7903909311654,116.499562136703,-21.0592346191406
1542356462.168155413,39.7903907541356,116.499562352325,-21.1606826782227
1542356462.216198969,39.7903905676832,116.499562696984,-21.2791290283203
1542356462.264312272,39.7903903039049,116.499563201569,-21.4058380126953
1542356462.307142127,39.7903899868482,116.499563691012,-21.5130462646484
1542356462.355144335,39.7903903814087,116.499567085813,-18.9435272216797
1542356462.397965006,39.7903903750086,116.499566929427,-19.0639572143555
1542356462.446009782,39.7903901877522,116.499567802082,-18.7841644287109
1542356462.494069109,39.7903904226803,116.499568666433,-18.9327239990234
1542356462.536887227,39.7903899844877,116.49956922438,-18.5429077148438
1542356462.584950448,39.7903902938365,116.499569816364,-18.6740875244141
1542356462.627762131,39.790390331235,116.499570558373,-18.7794723510742
1542356462.675782721,39.7903902426334,116.499571300617,-18.9232788085938
1542356462.723935554,39.7903901531079,116.499572024659,-19.1036148071289
1542356462.766678623,39.7903902944171,116.499572461606,-19.2895812988281
1542356462.814736416,39.790390326376,116.499573008912,-19.4921340942383
1542356462.857523379,39.7903889089891,116.499573160779,-17.4933776855469
1542356462.905581527,39.7903893344336,116.49957372228,-17.626953125
1542356462.953698031,39.790389020004,116.499574167902,-17.0918731689453
1542356462.996500781,39.7903897215053,116.499574089709,-17.1844940185547
1542356463.044545752,39.7903890581438,116.49957490943,-16.6294479370117
1542356463.087294394,39.790389402579,116.499574847252,-16.759147644043
1542356463.135406879,39.7903898467345,116.499574893295,-16.9282073974609
1542356463.183456019,39.7903903221947,116.499575000879,-17.047981262207
1542356463.226251045,39.7903907569861,116.499575073035,-17.1496963500977
1542356463.274318147,39.7903908863126,116.49957494042,-17.2738189697266
1542356463.317084511,39.7903911043995,116.499574895118,-17.3840179443359
1542356463.365156323,39.7903884006831,116.499576874722,-16.0361785888672
1542356463.407947922,39.7903880949075,116.499576012806,-16.164909362793
1542356463.455989826,39.7903880581442,116.499574703537,-16.2505722045898
1542356463.504159667,39.7903881788742,116.499573654836,-16.3251037597656
1542356463.546921006,39.7903874255269,116.499577554883,-15.5171051025391
1542356463.594996427,39.7903876674443,116.499577178374,-15.6437530517578
1542356463.637731987,39.7903879269687,116.499576546877,-15.7850494384766
1542356463.685790954,39.7903882927327,116.499575770676,-15.9422302246094
1542356463.733928925,39.7903871047863,116.499578979391,-15.2821197509766
1542356463.776700913,39.7903874092715,116.49957846713,-15.40966796875
1542356463.824717178,39.7903876047831,116.499577677693,-15.5721130371094
1542356463.867514388,39.7903870689188,116.499580605165,-14.8324584960938
1542356463.915606177,39.7903871612384,116.499580091805,-14.9752960205078
1542356463.963687236,39.7903872887655,116.499579441368,-15.1759643554688
1542356464.006437408,39.7903875771084,116.499578717608,-15.3195648193359
1542356464.054507949,39.7903876395952,116.499578061579,-15.4889068603516
1542356464.097275782,39.7903873472771,116.499577459774,-15.5952301025391
1542356464.145366275,39.7903858821322,116.499583653947,-13.9668426513672
1542356464.193477134,39.7903855147598,116.499583176369,-14.0622711181641
1542356464.236258425,39.7903852216124,116.499582570618,-14.2079315185547
1542356464.284382599,39.7903848746559,116.499581580334,-14.3273468017578
1542356464.327133418,39.790384734094,116.499581414424,-14.487060546875
1542356464.375134842,39.7903851497101,116.499585416534,-13.1875457763672
1542356464.423246388,39.7903848979246,116.499585281678,-13.3056945800781
1542356464.466015286,39.7903845366549,116.499585057046,-13.3938140869141
1542356464.514088560,39.7903841882706,116.499584664496,-13.4017791748047
1542356464.556853945,39.7903846884472,116.499587118455,-12.6382598876953
1542356464.604940139,39.7903843672064,116.499586947272,-12.6618041992188
1542356464.647726210,39.7903839656811,116.499586807763,-12.7372894287109
1542356464.695795429,39.7903834943577,116.499586368567,-12.7716827392578
1542356464.743850273,39.7903830991265,116.49958608265,-12.8308715820312
1542356464.786686169,39.7903830702928,116.499586194511,-12.8765411376953
1542356464.834703460,39.7903830891681,116.499586304174,-12.8901824951172
1542356464.877492672,39.7903845291782,116.499590209574,-12.4997863769531
1542356464.925542969,39.7903845516363,116.499590558973,-12.5599822998047
1542356464.973726236,39.7903842880384,116.499591497675,-12.3867797851562
1542356465.016465474,39.790384167369,116.499591581502,-12.4289703369141
1542356465.064518584,39.7903841272969,116.499591854103,-12.4985809326172
1542356465.107379908,39.7903840164125,116.499591995418,-12.5341033935547
1542356465.155330740,39.790383886839,116.499592153383,-12.5814971923828
1542356465.203485530,39.7903839736173,116.499592763723,-12.62841796875
1542356465.246251318,39.7903838829532,116.499592909766,-12.67236328125
1542356465.294364301,39.7903831024913,116.499595554815,-11.8771820068359
1542356465.337075319,39.7903831573644,116.499595948999,-11.8998260498047
1542356465.385161416,39.7903834695953,116.49959715354,-11.9215240478516
1542356465.433276713,39.7903835074563,116.49959753043,-11.9986572265625
1542356465.476036800,39.7903834321898,116.499598080793,-11.8109741210938
1542356465.524100064,39.79038364445,116.499598511912,-11.8637390136719
1542356465.566904750,39.7903832725431,116.499599299397,-11.7068939208984
1542356465.614909237,39.7903834557928,116.499599646408,-11.7635345458984
1542356465.663054645,39.7903836912438,116.499600106833,-11.8586883544922
1542356465.705816457,39.7903838327025,116.499600444308,-11.9120941162109
1542356465.753868983,39.7903840218966,116.499600933383,-11.9387054443359
1542356465.796659549,39.7903841083489,116.499601158383,-11.9755706787109
1542356465.844727100,39.7903842348004,116.499601457054,-12.0776519775391
1542356465.887530873,39.7903843281717,116.49960198308,-12.2705993652344
1542356465.935585535,39.7903842780578,116.499603128327,-12.5628204345703
1542356465.983670668,39.7903821182514,116.499604288764,-11.4422760009766
1542356466.026434578,39.7903821572851,116.499604935251,-11.7445983886719
1542356466.074518839,39.7903822017368,116.499605549378,-12.0274658203125
1542356466.117377728,39.7903822491229,116.499606280586,-12.2052764892578
1542356466.165352598,39.7903817326155,116.499606378232,-10.4023590087891
1542356466.213443807,39.7903818102689,116.499606422755,-10.6194610595703
1542356466.256268852,39.7903817100535,116.49960763804,-9.36024475097656
1542356466.304326838,39.7903814413816,116.499607942142,-9.65174865722656
1542356466.347094514,39.7903813234159,116.499608177591,-9.87722778320312
1542356466.395157228,39.7903813733385,116.499608575626,-8.8717041015625
1542356466.443274150,39.7903812672948,116.499608818856,-9.148193359375
1542356466.486030335,39.7903814926608,116.499609057637,-8.43165588378906
1542356466.534091419,39.7903813274448,116.499609108433,-8.64350891113281
1542356466.576888768,39.7903815073106,116.499610017215,-7.66195678710938
1542356466.624926894,39.7903810421604,116.499610170653,-7.61289978027344
1542356466.673043089,39.7903812000409,116.499611632186,-6.80241394042969
1542356466.715802619,39.7903808817159,116.499611693191,-6.813720703125
1542356466.763888636,39.790380491505,116.499611804606,-6.914306640625
1542356466.806675376,39.7903801231273,116.499611842191,-7.0452880859375
1542356466.854712938,39.7903797878049,116.499611875791,-7.23800659179688
1542356466.902842791,39.7903809651812,116.499613380325,-6.79946899414062
1542356466.945657477,39.7903805773337,116.499613467674,-7.02175903320312
1542356466.993698173,39.7903801214789,116.499613526167,-7.289794921875
1542356467.036476625,39.790379407634,116.499613410916,-7.57144165039062
1542356467.084574138,39.7903803540357,116.499614554902,-7.00541687011719
1542356467.127358742,39.790379931367,116.499614661683,-7.47689819335938
1542356467.175330425,39.7903798106351,116.499614607997,-8.03547668457031
1542356467.223437061,39.7903794339694,116.499614662723,-8.58224487304688
1542356467.266287210,39.7903791273412,116.499614494881,-9.04533386230469
1542356467.314337909,39.7903805332745,116.499616541917,-5.33737182617188
1542356467.357053922,39.7903804433591,116.499617490892,-4.42582702636719
1542356467.405130411,39.7903802969055,116.499617609255,-4.8927001953125
1542356467.453235093,39.7903799111776,116.49961741461,-5.37519836425781
1542356467.496042024,39.7903804251224,116.499619155149,-2.26089477539062
1542356467.544148892,39.7903804252239,116.49961906932,-2.75784301757812
1542356467.586856831,39.7903801880369,116.499618628326,-3.17022705078125
1542356467.634928364,39.7903799511724,116.499618404199,-3.60514831542969
1542356467.683052912,39.7903796949368,116.499618135497,-4.03958129882812
1542356467.725792115,39.7903797998922,116.499617783453,-4.43301391601562
1542356467.773878661,39.7903799900455,116.499617650305,-4.88127136230469
1542356467.816701193,39.7903798013839,116.499617391602,-5.25941467285156
1542356467.864726451,39.790379594117,116.499616582822,-5.55615234375
1542356467.912835897,39.7903795021259,116.499615833514,-5.67085266113281
1542356467.955593698,39.7903794151803,116.499615227419,-5.63946533203125
1542356468.003642318,39.7903814915134,116.49962540333,2.73434448242188
1542356468.046495320,39.790381396487,116.499625350279,2.75654602050781
1542356468.094510934,39.7903816366404,116.499626585877,3.01565551757812
1542356468.142591618,39.7903815025714,116.499626301433,2.89907836914062
1542356468.185391605,39.7903815851269,116.499627779031,3.26153564453125
1542356468.233476846,39.7903814378053,116.499627445876,3.14634704589844
1542356468.276232921,39.7903813010951,116.499627120175,3.12648010253906
1542356468.324286486,39.7903814707903,116.499625979538,3.16154479980469
1542356468.367074106,39.7903814840105,116.499625135811,3.28407287597656
1542356468.415110446,39.7903811449328,116.49962858715,3.18099975585938
1542356468.463338196,39.7903812397715,116.499627894,3.568603515625
1542356468.506028525,39.7903810685732,116.499630045042,3.08506774902344
1542356468.554072621,39.7903809501681,116.499629495841,3.7490234375
1542356468.596881062,39.7903809822674,116.499631359746,2.31582641601562
1542356468.644940886,39.7903808231533,116.499630663165,3.1669921875
1542356468.693038590,39.790380816913,116.499632256845,0.254898071289062
1542356468.735829906,39.7903811884429,116.499633283124,0.965179443359375
1542356468.783864556,39.7903816656579,116.499633107331,1.7691650390625
1542356468.826646578,39.7903818137539,116.499632963461,2.49136352539062
1542356468.874783915,39.7903819382038,116.499632657221,3.29833984375
1542356468.922803615,39.7903803728192,116.499634751968,-3.00299072265625
1542356468.965612826,39.7903803397812,116.499633674866,-2.32418823242188
1542356469.013664768,39.790379365403,116.499635022591,-4.63310241699219
1542356469.056484128,39.7903799261339,116.499634132342,-3.94671630859375
1542356469.104513348,39.7903801377865,116.499633441219,-3.126220703125
1542356469.152622891,39.7903801810228,116.499632257375,-2.21943664550781
1542356469.195378310,39.790379393712,116.499630887455,-1.11831665039062
1542356469.243456182,39.7903787612439,116.499629557893,-0.17724609375
1542356469.286224069,39.7903774205968,116.499635856456,-10.7629547119141
1542356469.334280823,39.790379810362,116.499634769292,-10.4326629638672
1542356469.382417881,39.7903769358323,116.499635579162,-12.4517059326172
1542356469.425189590,39.7903761924016,116.499638802585,-12.2040252685547
1542356469.473370685,39.7903755980535,116.499638919121,-11.9714965820312
1542356469.515997059,39.7903764455085,116.499639918486,-11.6493530273438
1542356469.564055984,39.7903773228296,116.499640213682,-11.2189483642578
1542356469.606881585,39.7903780694771,116.499639860264,-11.0529479980469
1542356469.654908560,39.7903783916683,116.499639745156,-11.06982421875
1542356469.703033736,39.7903786446408,116.499639718497,-11.1931304931641
1542356469.745808727,39.7903788280249,116.499639748801,-11.2746429443359
1542356469.793897011,39.7903791249038,116.499639782681,-11.2940521240234
1542356469.836661938,39.7903797361358,116.499639913144,-11.2830047607422
1542356469.884672392,39.7903798965837,116.49963974553,-11.2183837890625
1542356469.932801650,39.7903805868028,116.49963973607,-11.1104888916016
1542356469.975572751,39.7903815175595,116.49963949422,-10.8891448974609
1542356470.023661291,39.7903821209262,116.499638567108,-10.5841827392578
1542356470.066515246,39.7903823583007,116.499637667299,-10.2250518798828
1542356470.114474810,39.7903828192599,116.499637311837,-9.73776245117188
1542356470.162606133,39.7903831116083,116.499636381488,-9.12269592285156
1542356470.205372186,39.7903829901038,116.499633775075,-8.17396545410156
1542356470.253452237,39.7903822492263,116.499631068389,-7.03483581542969
1542356470.296303734,39.7903833373961,116.499632109843,-6.26019287109375
1542356470.344307933,39.7903844134611,116.499632403211,-5.26364135742188
1542356470.392377925,39.7903845451003,116.499631016796,-3.99676513671875
1542356470.435166414,39.7903745653902,116.499645311689,-16.9537048339844
1542356470.483323077,39.7903758661224,116.499645995533,-15.7783203125
1542356470.526055424,39.7903744835509,116.499646999722,-18.661376953125
1542356470.574059550,39.7903734171299,116.499647634672,-17.5828399658203
1542356470.622173991,39.7903728280399,116.499648444403,-20.8554229736328
1542356470.664978801,39.7903726304053,116.499647605792,-20.0316543579102
1542356470.713037300,39.7903714519147,116.499648535071,-25.5480117797852
1542356470.755764592,39.7903711824667,116.499648156566,-24.8984146118164
1542356470.803886396,39.7903702634193,116.499649730596,-28.1149749755859
1542356470.846619964,39.7903700415843,116.499650186794,-27.688232421875
1542356470.894702353,39.7903708053443,116.499650045505,-27.2351531982422
1542356470.942772619,39.7903699892906,116.499651575969,-29.9684448242188
1542356470.985620914,39.790369933456,116.499651731057,-29.7468795776367
1542356471.033653831,39.7903696082159,116.499652192708,-29.6093139648438
1542356471.076470181,39.7903693161329,116.499652685578,-29.5851440429688
1542356471.124555749,39.7903696093054,116.499652733645,-31.0497055053711
1542356471.172635131,39.7903688963145,116.499652699589,-31.0269546508789
1542356471.215414409,39.7903693391399,116.499653468195,-31.1386642456055
1542356471.263453623,39.7903687692664,116.499653582254,-30.9678955078125
1542356471.306267079,39.7903681422025,116.499653806496,-30.7836685180664
1542356471.354253639,39.7903685538034,116.499654270347,-31.2376937866211
1542356471.402358214,39.7903678390287,116.499654308292,-30.996955871582
1542356471.445215000,39.7903670231502,116.499654741629,-30.6767501831055
1542356471.493270011,39.7903661858608,116.499655106035,-30.3058700561523
1542356471.536018444,39.7903654286677,116.499655536526,-29.9544830322266
1542356471.584087471,39.7903645522599,116.499656298433,-29.6085739135742
1542356471.632141685,39.7903637065226,116.499656986823,-29.3480834960938
1542356471.674958727,39.7903629880095,116.499657495874,-29.1217803955078
1542356471.723016830,39.7903620763448,116.499656902779,-29.0662841796875
1542356471.765796716,39.7903652412241,116.499658433662,-32.6803436279297
1542356471.813822315,39.7903643784017,116.49965845594,-32.3547592163086
1542356471.862011725,39.7903652841407,116.499656735606,-31.8458099365234
1542356471.904731698,39.7903653033993,116.499657292549,-33.9788284301758
1542356471.952820953,39.7903667173881,116.499658011879,-33.6055145263672
1542356471.995566895,39.7903673675512,116.499657835407,-33.2126159667969
1542356472.043620178,39.7903681757122,116.499657412171,-32.7898406982422
1542356472.086439484,39.7903688465535,116.49965698161,-32.3742370605469
1542356472.134485275,39.7903694167527,116.499655861008,-31.9406890869141
1542356472.182651666,39.7903700504709,116.499654448229,-31.7547607421875
1542356472.225405253,39.7903703335569,116.499651450321,-31.9168930053711
1542356472.273434607,39.7903717871446,116.499651896759,-31.8338775634766
1542356472.316268643,39.7903730354247,116.499652309344,-31.5581817626953
1542356472.364266519,39.7903741335539,116.499652757672,-30.926628112793
1542356472.412390260,39.790373189459,116.499651153786,-30.4269638061523
1542356472.455191171,39.7903740679287,116.499651518989,-30.4867248535156
1542356472.503252707,39.7903715208851,116.499648036902,-30.4338531494141
1542356472.546022737,39.7903722782803,116.499648045479,-30.4318618774414
1542356472.594070358,39.7903677798764,116.499644733206,-30.6676788330078
1542356472.642235770,39.7903605238907,116.499641340397,-31.4479827880859
1542356472.685034978,39.7903592728366,116.499637991633,-32.3103332519531
1542356472.733067109,39.7903610596981,116.499662576275,-37.6782760620117
1542356472.775819742,39.7903602570786,116.49966234653,-37.5662231445312
1542356472.823847684,39.7903617334817,116.499661172856,-37.6279067993164
1542356472.871953791,39.7903629800096,116.49965952405,-37.4379959106445
1542356472.914771407,39.7903634783922,116.499657402971,-36.9561386108398
1542356472.962788872,39.7903630586344,116.499654563662,-36.5824737548828
1542356473.005582896,39.7903625374274,116.499650361458,-36.2042694091797
1542356473.053612518,39.790368044273,116.499642510203,-35.6321334838867
1542356473.101769293,39.7903715292123,116.499642679331,-35.7507400512695
1542356473.144530703,39.7903772527903,116.499645173225,-35.8380889892578
1542356473.192567717,39.7903797393142,116.499643014672,-36.2003860473633
1542356473.235373302,39.7903809512908,116.49964108129,-36.609748840332
1542356473.283407947,39.7903805839757,116.499638840339,-37.2527770996094
1542356473.326236632,39.7903784751674,116.499637559949,-37.9777297973633
1542356473.374243408,39.7903831129736,116.499626284811,-39.0909423828125
1542356473.422386663,39.790385112835,116.499626470939,-39.7792892456055
1542356473.465162662,39.7903873248797,116.499626805405,-40.5477294921875
1542356473.513257202,39.7903892286453,116.499624669428,-41.3656005859375
1542356473.556031699,39.7903928950235,116.499620404736,-42.4656219482422
1542356473.604045313,39.790394663292,116.499619901965,-43.5391387939453
1542356473.652217224,39.7903543694084,116.499674737482,-32.4345703125
1542356473.694956789,39.7903549393429,116.499674020014,-33.370002746582
1542356473.742969124,39.7903540525013,116.499676051559,-30.9982604980469
1542356473.785792262,39.7903534147083,116.499674510185,-31.8462982177734
1542356473.833815200,39.7903529705111,116.499676870984,-29.2957534790039
1542356473.881958388,39.7903516723203,116.499678455863,-30.2676773071289
1542356473.924740247,39.7903509457358,116.499678589619,-31.2158584594727
1542356473.972772893,39.7903504406579,116.499677667243,-32.4349594116211
1542356474.015558300,39.7903523571964,116.499676301622,-33.9507522583008
1542356474.063625515,39.7903526654075,116.499679937775,-23.7100601196289
1542356474.111785135,39.7903529128306,116.499679030883,-24.7221374511719
1542356474.154544859,39.7903519974081,116.499677706046,-25.7757720947266
1542356474.202574235,39.7903518393327,116.499676355015,-26.7786178588867
1542356474.245333465,39.7903509796676,116.499682148707,-19.3172073364258
1542356474.293417923,39.7903511926986,116.499682110318,-20.3370056152344
1542356474.341521947,39.7903514661118,116.499685023066,-16.5373611450195
1542356474.384346733,39.7903516128346,116.499685857478,-17.3162536621094
1542356474.432365645,39.7903515042188,116.499687400768,-14.4215850830078
1542356474.475236861,39.790351836187,116.499686201494,-15.19580078125
1542356474.523196827,39.7903524254365,116.499685346612,-15.9784240722656
1542356474.565984069,39.7903514771875,116.499687568239,-12.2650604248047
1542356474.614055189,39.7903499280471,116.499688564913,-12.9237823486328
1542356474.662191510,39.7903488055124,116.499688539217,-13.5947570800781
1542356474.704936168,39.7903480236503,116.499688620146,-14.1819763183594
1542356474.753022338,39.7903471334135,116.499688483649,-14.9296417236328
1542356474.795780002,39.7903471336076,116.499687784006,-15.5354766845703
1542356474.843827431,39.7903475115961,116.499688535322,-16.2086944580078
1542356474.891937531,39.7903469155394,116.499689417825,-16.9747085571289
1542356474.934740682,39.7903464284446,116.499689464629,-17.6041030883789
1542356474.982802169,39.7903459137643,116.499689676816,-18.3062973022461
1542356475.025562725,39.7903447687955,116.499688661602,-18.9732666015625
1542356475.073701084,39.7903438353692,116.499686112718,-19.7265319824219
1542356475.121749278,39.7903447427591,116.499683934774,-20.3188934326172
1542356475.164520330,39.7903477329572,116.499684044498,-20.6874084472656
1542356475.212561327,39.7903476782261,116.499683797474,-21.2615585327148
1542356475.255354422,39.790352657785,116.499697117782,-2.23651123046875
1542356475.303396913,39.7903522885294,116.499696804907,-2.93203735351562
1542356475.351557692,39.7903520460591,116.499695246396,-3.5357666015625
1542356475.394317647,39.7903514295127,116.49969496891,-4.03477478027344
1542356475.442368042,39.7903527105949,116.499695301441,-5.15800476074219
1542356475.485246644,39.7903528773751,116.499695056516,-5.80325317382812
1542356475.533230041,39.7903521337658,116.499694467689,-6.51754760742188
1542356475.581327105,39.7903510539478,116.499693418381,-7.26463317871094
1542356475.624124122,39.7903507089033,116.499692707018,-7.818115234375
1542356475.672205732,39.7903502352784,116.499691800027,-8.38116455078125
1542356475.714981876,39.7903500174934,116.499691991498,-8.69770812988281
1542356475.762985829,39.7903495205013,116.499690961947,-8.97625732421875
1542356475.805793079,39.7903494425334,116.499688683569,-9.17791748046875
1542356475.853846654,39.7903525984892,116.499701883869,5.88285827636719
1542356475.901962267,39.7903523128249,116.499700456297,5.96658325195312
1542356475.944725311,39.790351049627,116.499701356732,5.74394226074219
1542356475.992799064,39.7903504658334,116.499700563045,5.64370727539062
1542356476.035618995,39.7903499240369,116.499699942865,5.55902099609375
1542356476.083615974,39.7903524599047,116.499705400012,6.56607055664062
1542356476.131815828,39.7903519324345,116.499704913775,6.52040100097656
1542356476.174518236,39.7903526593433,116.49970677052,6.42642211914062
1542356476.222593173,39.7903522326407,116.499706881347,6.40811157226562
1542356476.265360988,39.7903516596747,116.499706922171,6.40711975097656
1542356476.313497786,39.7903512245197,116.499707141403,6.37278747558594
1542356476.361535825,39.7903529425357,116.49971112347,5.70014953613281
